last_name, first_name,player_id,year,xba,xwoba,out_zone_swing,in_zone_swing,
Gardner, Brett,458731,2017,.266,.330,328,707,
Joyce, Matt,459964,2017,.249,.351,216,733,
Gordon, Alex,460086,2017,.221,.292,278,760,
Andrus, Elvis,462101,2017,.264,.309,404,800,
Cabrera, Melky,466320,2017,.295,.330,395,710,
Santana, Carlos,467793,2017,.265,.358,264,792,
Gonzalez, Carlos,471865,2017,.231,.297,330,623,
Mercer, Jordy,474568,2017,.247,.292,263,623,
Alonso, Yonder,475174,2017,.258,.359,290,679,
Smoak, Justin,475253,2017,.275,.385,330,754,
Zimmerman, Ryan,475582,2017,.287,.374,347,626,
Lowrie, Jed,476704,2017,.287,.363,285,948,
Morrison, Logan,489149,2017,.251,.365,310,752,
Gurriel, Yuli,493329,2017,.285,.324,316,616,
Solarte, Yangervis,500208,2017,.235,.289,310,584,
Freese, David,501896,2017,.253,.335,240,632,
Davis, Khris,501981,2017,.258,.385,293,919,
Pham, Tommy,502054,2017,.282,.379,167,626,
Reddick, Josh,502210,2017,.288,.337,311,584,
Murphy, Daniel,502517,2017,.300,.359,354,668,
Goldschmidt, Paul,502671,2017,.279,.390,338,774,
Gonzalez, Marwin,503556,2017,.245,.316,307,589,
Altuve, Jose,514888,2017,.286,.355,410,688,
Hernandez, Cesar,514917,2017,.264,.324,235,715,
Segura, Jean,516416,2017,.263,.306,331,717,
Freeman, Freddie,518692,2017,.289,.401,302,700,
LeMahieu, DJ,518934,2017,.300,.338,275,827,
Moreland, Mitch,519048,2017,.260,.357,324,692,
Moustakas, Mike,519058,2017,.267,.336,475,770,
Rizzo, Anthony,519203,2017,.276,.386,390,849,
Souza Jr., Steven,519306,2017,.232,.340,276,803,
Stanton, Giancarlo,519317,2017,.273,.397,370,795,
Thames, Eric,519346,2017,.227,.342,303,698,
Galvis, Freddy,520471,2017,.238,.282,436,845,
Garcia, Avisail,541645,2017,.291,.359,397,766,
Inciarte, Ender,542255,2017,.258,.285,458,883,
Ozuna, Marcell,542303,2017,.280,.364,412,847,
Beckham, Tim,542921,2017,.256,.321,346,799,
Crawford, Brandon,543063,2017,.240,.301,324,790,
Harrison, Josh,543281,2017,.246,.304,322,713,
Hosmer, Eric,543333,2017,.284,.349,365,843,
Rendon, Anthony,543685,2017,.272,.366,243,813,
Shaw, Travis,543768,2017,.250,.328,359,719,
Springer III, George,543807,2017,.285,.381,283,849,
Strange-Gordon, Dee,543829,2017,.247,.260,392,895,
Gregorius, Didi,544369,2017,.253,.284,409,786,
Trout, Mike,545361,2017,.294,.424,210,591,
Herrera, Odubel,546318,2017,.255,.302,444,705,
Abreu, Jose,547989,2017,.283,.357,403,812,
Suarez, Eugenio,553993,2017,.258,.350,293,824,
Santana, Domingo,570267,2017,.263,.352,312,828,
Sanchez, Yolmer,570560,2017,.238,.282,329,670,
Schoop, Jonathan,570731,2017,.261,.320,445,861,
Arenado, Nolan,571448,2017,.276,.361,386,857,
Hamilton, Billy,571740,2017,.231,.254,328,830,
Joseph, Tommy,571830,2017,.235,.294,372,618,
Lamb, Jake,571875,2017,.247,.347,267,730,
Myers, Wil,571976,2017,.230,.325,344,813,
Seager, Kyle,572122,2017,.253,.337,297,776,
Carpenter, Matt,572761,2017,.248,.373,196,729,
Dickerson, Corey,572816,2017,.252,.311,581,859,
Dozier, Brian,572821,2017,.242,.340,383,795,
Bryant, Kris,592178,2017,.256,.370,348,830,
Castellanos, Nick,592206,2017,.284,.365,430,870,
Gamel, Ben,592325,2017,.249,.292,284,681,
Healy, Ryon,592387,2017,.246,.304,393,677,
Judge, Aaron,592450,2017,.284,.445,382,816,
Machado, Manny,592518,2017,.278,.359,402,818,
Realmuto, J.T.,592663,2017,.277,.333,299,744,
Rosario, Eddie,592696,2017,.263,.329,416,777,
Simmons, Andrelton,592743,2017,.256,.302,310,739,
Yelich, Christian,592885,2017,.283,.358,346,867,
Merrifield, Whit,593160,2017,.271,.323,372,826,
Bogaerts, Xander,593428,2017,.239,.283,365,672,
Polanco, Jorge,593871,2017,.237,.288,242,665,
Calhoun, Kole,594777,2017,.245,.324,395,806,
Duvall, Adam,594807,2017,.223,.298,400,778,
Schebler, Scott,594988,2017,.249,.340,330,646,
Baez, Javier,595879,2017,.236,.291,428,589,
Lindor, Francisco,596019,2017,.276,.352,412,876,
Odor, Rougned,596059,2017,.228,.287,488,781,
Story, Trevor,596115,2017,.210,.291,296,786,
Sanchez, Gary,596142,2017,.283,.376,352,607,
Kepler, Max,596146,2017,.243,.300,292,630,
Franco, Maikel,596748,2017,.241,.296,343,816,
Bradley Jr., Jackie,598265,2017,.236,.314,244,684,
Bell, Josh,605137,2017,.255,.326,329,761,
Betts, Mookie,605141,2017,.261,.329,268,704,
Panik, Joe,605412,2017,.254,.305,255,681,
Arcia, Orlando,606115,2017,.242,.277,346,720,
Peraza, Jose,606299,2017,.276,.295,303,638,
Pillar, Kevin,607680,2017,.263,.304,400,728,
Ramirez, Jose,608070,2017,.299,.357,313,799,
Bregman, Alex,608324,2017,.276,.339,280,746,
Gallo, Joey,608336,2017,.224,.378,364,690,
Seager, Corey,608369,2017,.300,.383,306,815,
Mazara, Nomar,608577,2017,.247,.317,420,705,
Swanson, Dansby,621020,2017,.242,.293,281,690,
Taylor, Chris,621035,2017,.267,.338,244,786,
Buxton, Byron,621439,2017,.230,.291,312,669,
Margot, Manuel,622534,2017,.251,.292,261,648,
Puig, Yasiel,624577,2017,.267,.356,295,683,
Anderson, Tim,641313,2017,.239,.271,422,724,
Bellinger, Cody,641355,2017,.253,.362,270,708,
Mancini III, Trey,641820,2017,.255,.327,376,756,
Benintendi, Andrew,643217,2017,.254,.325,326,754,
