last_name, first_name,player_id,year,xba,out_zone_swing,in_zone_swing,
Kendrick III, Howie,435062,2017,.263,201,418,
Napoli, Mike,435063,2017,.200,275,640,
Kinsler, Ian,435079,2017,.243,296,743,
McCarthy, Brandon,435221,2017,.094,12,27,
McCann, Brian,435263,2017,.246,239,442,
Walker, Neil,435522,2017,.256,214,494,
Suzuki, Kurt,435559,2017,.255,220,357,
Desmond, Ian,435622,2017,.224,177,466,
Cruz Jr., Nelson,443558,2017,.280,369,773,
Jaso, John,444379,2017,.210,125,441,
Trumbo, Mark,444432,2017,.229,390,731,
Peralta, David,444482,2017,.256,320,703,
Pina, Manny,444489,2017,.247,218,500,
Ethier, Andre,444843,2017,.251,14,51,
Feldman, Scott,444857,2017,.107,34,52,
Escobar, Alcides,444876,2017,.250,404,795,
Jay, Jon,445055,2017,.274,272,600,
Prado, Martin,445988,2017,.249,66,166,
Duda, Lucas,446263,2017,.236,260,542,
Wieters, Matt,446308,2017,.230,236,623,
Longoria, Evan,446334,2017,.247,409,812,
Cozart, Zack,446359,2017,.250,229,620,
Barney, Darwin,446381,2017,.218,203,447,
Guyer, Brandon,446386,2017,.241,72,257,
Rodriguez, Sean,446481,2017,.172,86,211,
Lobaton, Jose,446653,2017,.218,74,230,
Hill, Rich,448179,2017,.118,34,56,
Reynolds, Mark,448602,2017,.222,281,796,
Ruggiano, Justin,448605,2017,.217,31,95,
Davis, Chris,448801,2017,.219,285,597,
Garcia, Jaime,448802,2017,.129,34,51,
Guerra, Junior,448855,2017,.085,15,24,
Aviles, Mike,449107,2017,.237,45,122,
Orlando, Paulo,449181,2017,.275,58,117,
Volquez, Edinson,450172,2017,.093,23,28,
Weaver, Jered,450308,2017,.057,4,8,
Zobrist, Ben,450314,2017,.250,206,549,
Peterson, Shane,451089,2017,.215,41,143,
Adduci, Jim,451192,2017,.213,53,121,
Fowler, Dexter,451594,2017,.274,210,626,
Flowers, Tyler,452095,2017,.263,180,507,
Headley, Chase,452104,2017,.244,286,731,
Drew, Stephen,452220,2017,.214,55,122,
Smith, Seth,452234,2017,.264,189,439,
Lind, Adam,452252,2017,.279,178,346,
Pence, Hunter,452254,2017,.254,329,625,
Span, Denard,452655,2017,.279,234,660,
Lester, Jon,452657,2017,.142,20,82,
Hanigan, Ryan,452672,2017,.223,39,141,
Cabrera, Asdrubal,452678,2017,.259,270,690,
Ellsbury, Jacoby,453056,2017,.256,146,521,
Tulowitzki, Troy,453064,2017,.235,139,294,
Robinson, Shane,453203,2017,.187,19,31,
Stubbs, Drew,453211,2017,.113,11,29,
Scherzer, Max,453286,2017,.171,31,94,
Richard, Clayton,453385,2017,.094,53,75,
Arrieta, Jake,453562,2017,.120,28,71,
Blackmon, Charlie,453568,2017,.283,375,932,
Blanco, Gregor,453923,2017,.219,89,340,
Frazier, Todd,453943,2017,.226,286,707,
Ellis, A.J.,454560,2017,.191,55,215,
Iannetta, Chris,455104,2017,.222,135,471,
Maldonado, Martin,455117,2017,.207,278,597,
Chirinos, Robinson,455139,2017,.214,178,375,
Stewart, Chris,455755,2017,.209,40,187,
Young, Chris,455759,2017,.225,116,299,
Markakis, Nick,455976,2017,.267,320,774,
Pedroia, Dustin,456030,2017,.268,184,551,
Castillo, Welington,456078,2017,.253,176,424,
Nunez, Eduardo,456488,2017,.254,337,566,
Cueto, Johnny,456501,2017,.084,28,56,
Pearce, Steve,456665,2017,.236,161,464,
Bailey, Homer,456701,2017,.140,22,47,
Cain, Lorenzo,456715,2017,.299,327,912,
Saltalamacchia, Jarrod,457454,2017,.080,20,28,
De Aza, Alejandro,457477,2017,.217,29,95,
McCutchen, Andrew,457705,2017,.274,258,875,
Jackson, Austin,457706,2017,.276,143,433,
Upton, Justin,457708,2017,.248,315,845,
Maybin, Cameron,457727,2017,.230,177,510,
Turner, Justin,457759,2017,.295,225,652,
Posey III, Buster,457763,2017,.276,245,667,
Espinosa, Danny,457787,2017,.181,161,412,
Bruce, Jay,457803,2017,.257,381,821,
Janish, Paul,457926,2017,.146,13,46,
Votto, Joey,458015,2017,.294,177,952,
Coghlan, Chris,458085,2017,.204,54,120,
Rasmus, Colby,458675,2017,.247,82,177,
Lynn, Lance,458681,2017,.088,37,91,
Gardner, Brett,458731,2017,.266,328,707,
Young Jr., Eric,458913,2017,.207,44,171,
Saunders, Michael,459431,2017,.223,138,325,
Joyce, Matt,459964,2017,.249,216,733,
Hundley, Nick,460026,2017,.238,163,435,
Pennington, Cliff,460060,2017,.225,121,279,
Braun, Ryan,460075,2017,.266,283,515,
Butera, Drew,460077,2017,.207,87,238,
Gordon, Alex,460086,2017,.221,278,760,
Gimenez, Chris,460269,2017,.208,120,278,
Gomez, Carlos,460576,2017,.244,340,557,
Moss, Brandon,461235,2017,.235,242,554,
Kemp, Matt,461314,2017,.285,326,582,
Gonzalez, Gio,461829,2017,.106,55,84,
Plouffe, Trevor,461858,2017,.220,170,391,
Romine, Andrew,461865,2017,.234,203,485,
Andrus, Elvis,462101,2017,.264,404,800,
Cervelli, Francisco,465041,2017,.243,113,387,
Florimon, Pedro,465753,2017,.261,29,78,
Cabrera, Melky,466320,2017,.295,395,710,
Bonifacio, Emilio,466988,2017,.185,22,52,
Sandoval, Pablo,467055,2017,.225,256,375,
Ramos, Wilson,467092,2017,.250,127,269,
Nova, Ivan,467100,2017,.047,49,76,
Santana, Carlos,467793,2017,.265,264,792,
Parra, Gerardo,467827,2017,.263,266,518,
Chacin, Jhoulys,468504,2017,.146,35,78,
Montero, Miguel,471083,2017,.177,104,293,
Gonzalez, Carlos,471865,2017,.231,330,623,
Valbuena, Luis,472528,2017,.204,206,547,
Mercer, Jordy,474568,2017,.247,263,623,
Worley, Vance,474699,2017,.167,13,32,
Belt, Brandon,474832,2017,.259,205,643,
Carter, Chris,474892,2017,.194,128,295,
Van Slyke, Scott,475100,2017,.200,15,61,
Alonso, Yonder,475174,2017,.258,290,679,
Wood, Travis,475243,2017,.203,9,26,
Flaherty, Ryan,475247,2017,.194,18,54,
Smoak, Justin,475253,2017,.275,330,754,
Zimmerman, Ryan,475582,2017,.287,347,626,
Hellickson, Jeremy,476451,2017,.105,22,48,
Lowrie, Jed,476704,2017,.287,285,948,
Alvarez, Pedro,476883,2017,.262,26,42,
Kershaw, Clayton,477132,2017,.184,31,84,
Carrera, Ezequiel,485567,2017,.230,152,366,
Avila, Alex,488671,2017,.255,85,467,
Bourjos, Peter,488721,2017,.208,130,268,
Brantley Jr., Michael,488726,2017,.287,145,467,
Castro, Jason,488771,2017,.240,144,591,
d'Arnaud, Chase,488818,2017,.187,38,75,
Escobar, Yunel,488862,2017,.270,163,466,
Gosewisch, Tuffy,488912,2017,.105,16,47,
Moore, Tyler,489138,2017,.215,133,254,
Morrison, Logan,489149,2017,.251,310,752,
Rosales, Adam,489267,2017,.187,166,415,
Garza, Matt,490063,2017,.091,15,44,
Hernandez, Gorkys,491676,2017,.236,188,485,
Sucre, Jesus,491696,2017,.250,113,222,
Graterol, Juan,492802,2017,.240,71,90,
Martinez, Michael,492841,2017,.196,22,47,
Aoki, Norichika,493114,2017,.253,176,489,
Cespedes, Yoenis,493316,2017,.267,220,419,
Gurriel, Yuli,493329,2017,.285,316,616,
Beckham, Gordon,493596,2017,.196,13,20,
Solarte, Yangervis,500208,2017,.235,310,584,
Rojas, Miguel,500743,2017,.277,187,362,
Quintana, Jose,500779,2017,.061,17,43,
Escobar, Eduardo,500871,2017,.257,354,697,
Martinez, Jose,500874,2017,.323,156,352,
Adrianza, Ehire,501303,2017,.232,81,234,
Lagares, Juan,501571,2017,.229,168,319,
Almonte, Abraham,501659,2017,.241,104,261,
Freese, David,501896,2017,.253,240,632,
Davis, Khris,501981,2017,.258,293,919,
Marrero, Chris,502029,2017,.191,26,47,
Locke, Jeff,502046,2017,.006,7,8,
Pham, Tommy,502054,2017,.282,167,626,
Chisenhall, Lonnie,502082,2017,.248,182,361,
Presley, Alex,502100,2017,.293,113,383,
Martinez, J.D.,502110,2017,.293,261,705,
Negron, Kristopher,502117,2017,.185,10,44,
Valencia, Danny,502143,2017,.233,259,568,
Huffman, Chad,502151,2017,.217,7,18,
Samardzija, Jeff,502188,2017,.146,45,84,
Leake, Mike,502190,2017,.208,32,66,
Reddick, Josh,502210,2017,.288,311,584,
Gentry, Craig,502226,2017,.260,50,143,
Cahill, Trevor,502239,2017,.261,12,24,
Freeman, Mike,502273,2017,.158,38,99,
Heisey, Chris,502317,2017,.185,46,113,
Dyson, Jarrod,502481,2017,.239,165,450,
Murphy, Daniel,502517,2017,.300,354,668,
Gale, Rocky,502570,2017,.089,7,19,
Anderson, Chase,502624,2017,.086,40,60,
Goldschmidt, Paul,502671,2017,.279,338,774,
Peralta, Wily,503449,2017,.266,6,18,
Gonzalez, Marwin,503556,2017,.245,307,589,
Darvish, Yu,506433,2017,.017,11,14,
Amarista, Alexi,506560,2017,.211,126,225,
Leon, Sandy,506702,2017,.204,191,363,
Sanchez, Adrian,506703,2017,.260,42,103,
Pena, Francisco,506747,2017,.396,7,15,
Cardullo, Stephen,506924,2017,.218,28,34,
Altuve, Jose,514888,2017,.286,410,688,
Tejada, Ruben,514913,2017,.270,51,170,
Hernandez, Cesar,514917,2017,.264,235,715,
Segura, Jean,516416,2017,.263,331,717,
Castro, Starlin,516770,2017,.260,310,607,
Marte, Starling,516782,2017,.252,196,449,
Sanchez, Hector,516949,2017,.206,84,204,
Pirela, Jose,517369,2017,.263,201,404,
Bettis, Chad,518452,2017,.032,6,16,
Blash, Jabari,518466,2017,.232,74,274,
Bumgarner, Madison,518516,2017,.250,29,47,
Centeno, Juan,518542,2017,.273,32,58,
Colon, Christian,518568,2017,.122,29,65,
Culberson, Charlie,518586,2017,.244,10,23,
d'Arnaud, Travis,518595,2017,.241,207,494,
Descalso, Daniel,518614,2017,.218,135,502,
Dietrich, Derek,518618,2017,.252,266,577,
Donaldson, Josh,518626,2017,.251,213,643,
Eibner, Brett,518649,2017,.197,17,52,
Freeman, Freddie,518692,2017,.289,302,700,
Fryer, Eric,518700,2017,.167,33,118,
Grandal, Yasmani,518735,2017,.210,304,581,
Harvey, Matt,518774,2017,.130,22,45,
Heyward, Jason,518792,2017,.258,231,553,
Kozma, Pete,518902,2017,.124,25,69,
LeMahieu, DJ,518934,2017,.300,275,827,
Lucroy, Jonathan,518960,2017,.257,190,588,
Mesoraco, Devin,519023,2017,.206,116,202,
Middlebrooks, Will,519025,2017,.260,16,53,
Moncrief, Carlos,519037,2017,.215,25,61,
Moore, Matt,519043,2017,.133,25,70,
Moreland, Mitch,519048,2017,.260,324,692,
Moustakas, Mike,519058,2017,.267,475,770,
Navarro, Efren,519068,2017,.224,37,103,
Nelson, Jimmy,519076,2017,.066,38,76,
Norris, Derek,519083,2017,.231,93,278,
Revere, Ben,519184,2017,.298,137,356,
Rizzo, Anthony,519203,2017,.276,390,849,
Romine, Austin,519222,2017,.249,157,303,
Rupp, Cameron,519237,2017,.198,182,426,
Smolinski, Jake,519295,2017,.240,15,42,
Sogard, Eric,519299,2017,.262,130,311,
Souza Jr., Steven,519306,2017,.232,276,803,
Stanton, Giancarlo,519317,2017,.273,370,795,
Szczur, Matt,519333,2017,.194,101,308,
Thames, Eric,519346,2017,.227,303,698,
Vogt, Stephen,519390,2017,.228,208,341,
Galvis, Freddy,520471,2017,.238,436,845,
Perez, Salvador,521692,2017,.276,450,568,
Forsythe, Logan,523253,2017,.235,118,501,
Flores, Wilmer,527038,2017,.255,223,534,
Marte, Jefry,527043,2017,.199,61,177,
Puello, Cesar,527049,2017,.174,22,48,
Teheran, Julio,527054,2017,.138,41,77,
Adleman, Tim,534947,2017,.122,12,33,
Nava, Daniel,537953,2017,.278,78,267,
Garcia, Avisail,541645,2017,.291,397,766,
Perez, Hernan,541650,2017,.254,316,509,
Perez, Carlos,542208,2017,.103,12,25,
Inciarte, Ender,542255,2017,.258,458,883,
Ozuna, Marcell,542303,2017,.280,412,847,
Villar, Jonathan,542340,2017,.212,247,597,
Adames, Cristhian,542436,2017,.050,6,21,
Santana, Danny,542454,2017,.208,117,233,
Telis, Tomas,542513,2017,.245,57,125,
Aguilar, Jesus,542583,2017,.241,205,404,
Liriano, Rymer,542642,2017,.194,21,81,
Anderson, Tyler,542881,2017,.064,23,43,
Bandy, Jett,542908,2017,.208,145,218,
Beckham, Tim,542921,2017,.256,346,799,
Brantly, Rob,542963,2017,.201,29,46,
Broxton, Keon,542979,2017,.217,228,650,
Chatwood, Tyler,543022,2017,.157,19,57,
Cole, Gerrit,543037,2017,.117,44,88,
Coleman, Dusty,543038,2017,.212,28,114,
Conley, Adam,543045,2017,.122,22,37,
Crawford, Brandon,543063,2017,.240,324,790,
Cron, C.J.,543068,2017,.257,244,479,
Davis, Taylor,543089,2017,.150,5,15,
Decker, Jaff,543094,2017,.228,27,67,
Federowicz, Tim,543148,2017,.301,4,17,
Giavotella, Johnny,543213,2017,.135,3,13,
Gillaspie, Conor,543216,2017,.191,46,98,
Gomes, Yan,543228,2017,.206,260,506,
Grossman, Robbie,543257,2017,.269,143,555,
Harrison, Josh,543281,2017,.246,322,713,
Hendricks, Kyle,543294,2017,.071,26,63,
Herrmann, Chris,543302,2017,.215,122,349,
Hicks, Aaron,543305,2017,.246,162,421,
Hicks, John,543308,2017,.254,127,294,
Higashioka, Kyle,543309,2017,.165,8,31,
Hosmer, Eric,543333,2017,.284,365,843,
Jimenez, A.J.,543362,2017,.080,13,14,
Joseph, Caleb,543376,2017,.240,155,349,
Kipnis, Jason,543401,2017,.234,192,477,
Koehler, Tom,543408,2017,.054,12,26,
Lavarnway, Ryan,543432,2017,.351,10,15,
Lyles, Jordan,543475,2017,.130,1,15,
Mahtook, Mikie,543484,2017,.265,209,462,
McCann, James,543510,2017,.259,223,492,
Miller, Brad,543543,2017,.215,233,515,
Milone, Tommy,543548,2017,.087,2,15,
Montgomery, Mike,543557,2017,.187,16,40,
Nieuwenhuis, Kirk,543590,2017,.180,21,39,
Ortiz, Danny,543611,2017,.259,7,11,
Rendon, Anthony,543685,2017,.272,243,813,
Roark, Tanner,543699,2017,.088,19,95,
Robertson, Daniel,543706,2017,.252,22,105,
Rusin, Chris,543734,2017,.299,7,9,
Semien, Marcus,543760,2017,.238,191,522,
Shaw, Travis,543768,2017,.250,359,719,
Springer III, George,543807,2017,.285,283,849,
Strange-Gordon, Dee,543829,2017,.247,392,895,
Vazquez, Christian,543877,2017,.252,186,397,
Wong, Kolten,543939,2017,.252,203,475,
Gregorius, Didi,544369,2017,.253,409,786,
Garcia, Leury,544725,2017,.255,177,425,
Strasburg, Stephen,544931,2017,.188,25,77,
Vargas, Ildemaro,545121,2017,.163,5,10,
Fontana, Nolan,545337,2017,.161,8,21,
Franklin, Nick,545338,2017,.254,47,150,
Grichuk, Randal,545341,2017,.234,251,580,
Marisnick, Jake,545350,2017,.200,168,373,
Stassi, Max,545358,2017,.230,11,40,
Trout, Mike,545361,2017,.294,210,591,
Herrera, Odubel,546318,2017,.255,444,705,
Almora Jr., Albert,546991,2017,.258,193,379,
Ruiz, Rio,547004,2017,.222,93,242,
Delmonico, Nicky,547170,2017,.225,61,243,
Wolters, Tony,547172,2017,.206,112,330,
Lorenzen, Michael,547179,2017,.210,8,20,
Harper, Bryce,547180,2017,.289,341,621,
Perez, Roberto,547379,2017,.216,112,324,
Ngoepe, Gift,547912,2017,.140,26,78,
Ryu, Hyun Jin,547943,2017,.157,18,41,
Kim, Hyun Soo,547957,2017,.263,96,321,
Martin, Leonys,547982,2017,.205,74,192,
Abreu, Jose,547989,2017,.283,403,812,
Diaz, Elias,553869,2017,.225,83,285,
Narvaez, Omar,553882,2017,.252,118,396,
Machado, Dixon,553988,2017,.240,69,205,
Suarez, Eugenio,553993,2017,.258,293,824,
Wheeler, Zack,554430,2017,.120,24,26,
Polanco, Gregory,570256,2017,.259,247,524,
Santana, Domingo,570267,2017,.263,312,828,
Gonzalez, Erik,570481,2017,.254,87,163,
Urshela, Gio,570482,2017,.250,119,201,
Alcantara, Arismendy,570489,2017,.173,70,141,
Sanchez, Yolmer,570560,2017,.238,329,670,
Urena, Jose,570632,2017,.100,39,59,
Schoop, Jonathan,570731,2017,.261,445,861,
Villanueva, Christian,570799,2017,.209,12,54,
Adams, Matt,571431,2017,.268,309,461,
Altherr, Aaron,571437,2017,.254,206,490,
Arenado, Nolan,571448,2017,.276,386,857,
Barnhart, Tucker,571466,2017,.262,181,544,
Bour, Justin,571506,2017,.275,292,484,
Corbin, Patrick,571578,2017,.109,46,82,
Davidson, Matt,571602,2017,.216,262,629,
Farmer, Kyle,571657,2017,.373,16,22,
Freitas, David,571679,2017,.253,14,26,
Fuentes, Rey,571681,2017,.243,99,193,
Gennett, Scooter,571697,2017,.248,318,633,
Goodwin, Brian,571718,2017,.252,138,335,
Hamilton, Billy,571740,2017,.231,328,830,
Haniger, Mitch,571745,2017,.251,181,481,
Hazelbaker, Jeremy,571757,2017,.238,34,89,
Hernandez, Enrique,571771,2017,.215,175,476,
Holt, Brock,571788,2017,.187,68,178,
Joseph, Tommy,571830,2017,.235,372,618,
Kelly, Ty,571841,2017,.218,34,129,
Lamb, Jake,571875,2017,.247,267,730,
Maile, Luke,571912,2017,.160,86,158,
Marrero, Deven,571918,2017,.201,113,253,
Matz, Steven,571927,2017,.191,15,35,
Myers, Wil,571976,2017,.230,344,813,
Naquin, Tyler,571980,2017,.221,24,45,
Ohlman, Mike,572000,2017,.183,6,15,
Owings, Chris,572008,2017,.231,266,481,
Phegley, Josh,572033,2017,.246,99,183,
Piscotty, Stephen,572039,2017,.239,211,525,
Pollock, AJ,572041,2017,.283,223,503,
Rickard, Joey,572073,2017,.229,166,337,
Schimpf, Ryan,572114,2017,.165,82,239,
Seager, Kyle,572122,2017,.253,297,776,
Susac, Andrew,572180,2017,.060,5,16,
Taylor, Michael A.,572191,2017,.228,245,559,
Thompson, Trayce,572204,2017,.190,22,70,
Vincej, Zach,572227,2017,.094,6,19,
Voit III, Luke,572228,2017,.249,64,173,
Walker, Christian,572233,2017,.283,11,24,
Zunino, Mike,572287,2017,.211,262,603,
Goins, Ryan,572365,2017,.205,247,504,
Adams, Lane,572669,2017,.260,66,167,
Butler, Eddie,572750,2017,.102,13,27,
Carpenter, Matt,572761,2017,.248,196,729,
Dickerson, Corey,572816,2017,.252,581,859,
Dozier, Brian,572821,2017,.242,383,795,
Garneau, Dustin,572863,2017,.196,74,191,
Perkins, Cameron,573088,2017,.214,54,105,
Saladino, Tyler,573135,2017,.184,126,359,
Straily, Dan,573185,2017,.065,23,69,
Vargas, Kennys,573627,2017,.229,155,354,
Segedin, Rob,574847,2017,.172,16,24,
Contreras, Willson,575929,2017,.249,237,518,
Gyorko, Jedd,576397,2017,.228,276,623,
Iglesias, Jose,578428,2017,.250,289,533,
Travis, Devon,581527,2017,.284,103,247,
Hechavarria, Adeiny,588751,2017,.264,240,423,
Torreyes, Ronald,591720,2017,.228,197,420,
Osuna, Jose,591741,2017,.253,141,272,
Valera, Breyvic,591971,2017,.068,3,14,
Garcia, Willy,591994,2017,.216,69,141,
Austin, Tyler,592122,2017,.261,29,57,
Bryant, Kris,592178,2017,.256,348,830,
Canha, Mark,592192,2017,.217,151,260,
Casali, Curt,592200,2017,.136,5,11,
Castellanos, Nick,592206,2017,.284,430,870,
Cowart, Kaleb,592230,2017,.235,60,152,
DeShields, Delino,592261,2017,.200,159,568,
Drury, Brandon,592273,2017,.253,261,562,
Foltynewicz, Mike,592314,2017,.087,33,66,
Gamel, Ben,592325,2017,.249,284,681,
Goodrum, Niko,592348,2017,.128,12,37,
Gray, Jon,592351,2017,.084,23,55,
Healy, Ryon,592387,2017,.246,393,677,
Holaday, Bryan,592407,2017,.281,19,35,
Hoying, Jared,592419,2017,.212,52,87,
Jones, JaCoby,592444,2017,.176,85,201,
Judge, Aaron,592450,2017,.284,382,816,
Machado, Manny,592518,2017,.278,402,818,
Moran, Colin,592567,2017,.336,7,14,
Nicholas, Brett,592592,2017,.244,48,87,
Nicolino, Justin,592593,2017,.057,6,22,
Parker, Jarrett,592620,2017,.228,71,256,
Pederson, Joc,592626,2017,.240,172,419,
Ray, Robbie,592662,2017,.153,42,76,
Realmuto, J.T.,592663,2017,.277,299,744,
Renfroe, Hunter,592669,2017,.226,321,560,
Robinson, Drew,592685,2017,.211,53,200,
Rosario, Eddie,592696,2017,.263,416,777,
Rutledge, Josh,592710,2017,.222,59,135,
Simmons, Andrelton,592743,2017,.256,310,739,
Syndergaard, Noah,592789,2017,.188,9,10,
Taillon, Jameson,592791,2017,.128,18,55,
Toles, Andrew,592808,2017,.263,74,124,
Velasquez, Vince,592826,2017,.158,9,33,
Walker, Taijuan,592836,2017,.198,28,76,
Williams, Mason,592863,2017,.200,12,25,
Williams, Trevor,592866,2017,.123,21,59,
Wojciechowski, Asher,592879,2017,.047,12,16,
Yelich, Christian,592885,2017,.283,346,867,
Merrifield, Whit,593160,2017,.271,372,826,
Martinez, Carlos,593372,2017,.146,59,85,
Bogaerts, Xander,593428,2017,.239,365,672,
Hernandez, Marco,593523,2017,.265,46,84,
Calixte, Orlando,593525,2017,.201,21,77,
Torres, Ramon,593527,2017,.246,44,106,
Bonifacio, Jorge,593528,2017,.252,217,667,
Hanson, Alen,593700,2017,.192,120,303,
Polanco, Jorge,593871,2017,.237,242,665,
Sano, Miguel,593934,2017,.239,272,685,
May, Jacob,594576,2017,.102,23,63,
Difo, Wilmer,594694,2017,.258,235,466,
Calhoun, Kole,594777,2017,.245,395,806,
deGrom, Jacob,594798,2017,.229,44,89,
Duvall, Adam,594807,2017,.223,400,778,
Eaton, Adam,594809,2017,.241,51,131,
Garcia, Greg,594824,2017,.238,79,385,
Gattis, Evan,594828,2017,.280,205,340,
Gosselin, Phil,594838,2017,.168,29,55,
Lively, Ben,594902,2017,.168,9,37,
Schebler, Scott,594988,2017,.249,330,646,
Brugman, Jaycob,595144,2017,.228,83,200,
Eickhoff, Jerad,595191,2017,.147,27,38,
Hannemann, Jacob,595238,2017,.198,10,28,
Kiermaier, Kevin,595281,2017,.221,248,545,
Knapp, Andrew,595284,2017,.228,80,265,
Riddle, JT,595375,2017,.234,139,328,
Stassi, Brock,595426,2017,.200,44,127,
Wallach, Chad,595453,2017,.156,8,19,
Alfaro, Jorge,595751,2017,.266,84,158,
Profar, Jurickson,595777,2017,.212,37,90,
Baez, Javier,595879,2017,.236,428,589,
Bird, Greg,595885,2017,.200,62,246,
Cole, A.J.,595918,2017,.188,7,20,
Evans, Phillip,595943,2017,.245,13,49,
Gallagher, Cam,595956,2017,.230,10,30,
Hedges, Austin,595978,2017,.194,277,522,
Lindor, Francisco,596019,2017,.276,412,876,
Odor, Rougned,596059,2017,.228,488,781,
Peters, Dillon,596071,2017,.010,2,14,
Slater, Austin,596103,2017,.230,60,159,
Smith Jr., Dwight,596105,2017,.206,12,41,
Stephenson, Robert,596112,2017,.058,10,38,
Story, Trevor,596115,2017,.210,296,786,
Vogelbach, Daniel,596129,2017,.187,23,31,
Weaver, Luke,596133,2017,.086,9,31,
Sanchez, Gary,596142,2017,.283,352,607,
Sardinas, Luis,596143,2017,.189,32,57,
Cuthbert, Cheslor,596144,2017,.221,81,217,
Kepler, Max,596146,2017,.243,292,630,
Franco, Maikel,596748,2017,.241,343,816,
Choi, Ji-Man,596847,2017,.142,12,14,
Bradley Jr., Jackie,598265,2017,.236,244,684,
Motter, Taylor,600301,2017,.232,126,362,
La Stella, Tommy,600303,2017,.254,59,219,
Read, Raudy,600466,2017,.258,8,16,
Severino, Pedro,600474,2017,.141,19,37,
Nunez, Renato,600524,2017,.185,13,22,
Candelario, Jeimer,600869,2017,.248,70,168,
Pivetta, Nick,601713,2017,.101,22,69,
Ahmed, Nick,605113,2017,.235,113,212,
Anderson, Brian,605119,2017,.254,51,129,
Asche, Cody,605125,2017,.212,24,74,
Barnes, Austin,605131,2017,.282,71,315,
Bell, Josh,605137,2017,.255,329,761,
Betts, Mookie,605141,2017,.261,268,704,
Caratini, Victor,605170,2017,.242,33,94,
Davies, Zach,605200,2017,.124,22,80,
Davis, J.D.,605204,2017,.235,25,101,
Featherston, Taylor,605227,2017,.189,21,66,
Fisher, Derek,605233,2017,.230,58,207,
Nola, Aaron,605400,2017,.080,10,66,
Panik, Joe,605412,2017,.254,255,681,
Ross, Joe,605452,2017,.129,13,59,
Smith, Mallex,605480,2017,.211,147,390,
Spangenberg, Cory,605486,2017,.231,275,601,
Tomlinson, Kelby,605509,2017,.226,93,286,
Woodruff, Brandon,605540,2017,.234,3,14,
Zimmer, Bradley,605548,2017,.233,141,473,
Arcia, Orlando,606115,2017,.242,346,720,
Perdomo, Luis,606131,2017,.145,29,60,
Tapia, Raimel,606132,2017,.257,156,201,
Montero, Rafael,606160,2017,.103,15,35,
Hernandez, Teoscar,606192,2017,.231,58,160,
Peraza, Jose,606299,2017,.276,303,638,
Marte, Ketel,606466,2017,.292,124,322,
Nimmo, Brandon,607043,2017,.259,64,285,
Peterson, Jace,607054,2017,.240,96,238,
Glasnow, Tyler,607192,2017,.115,16,16,
Turner, Trea,607208,2017,.271,181,564,
Romano, Sal,607219,2017,.051,17,37,
Gsellman, Robert,607229,2017,.140,7,46,
Garrett, Amir,607237,2017,.087,12,32,
Lopez, Raffy,607257,2017,.180,29,69,
Smith, Kevan,607345,2017,.257,169,399,
Taijeron, Travis,607369,2017,.167,18,79,
Collins, Tyler,607385,2017,.170,87,204,
Rua, Ryan,607387,2017,.216,87,171,
